ERROR 2021-01-10 14:45:42,846: report_part_c.docx does not exist.
INFO 2021-01-10 14:45:42,862: Successfully loaded benchmark labels data.
INFO 2021-01-10 14:45:42,862: Successfully loaded queries data.
INFO 2021-01-10 14:45:43,174: Successfully imported module search_engine_1.
DEBUG 2021-01-10 14:45:45,748: Building the index in search_engine_1 for benchmark data took 2.5367325999999997 seconds.
DEBUG 2021-01-10 14:45:46,185: search_engine_1 successfully returned 271 results for the query 'bioweapon'.
DEBUG 2021-01-10 14:45:46,498: search_engine_1 successfully returned 1033 results for query number 1.
DEBUG 2021-01-10 14:45:46,823: search_engine_1 successfully returned 3996 results for query number 2.
DEBUG 2021-01-10 14:45:47,230: search_engine_1 successfully returned 2177 results for query number 3.
DEBUG 2021-01-10 14:45:47,540: search_engine_1 successfully returned 822 results for query number 4.
DEBUG 2021-01-10 14:45:47,830: search_engine_1 successfully returned 864 results for query number 5.
DEBUG 2021-01-10 14:45:48,252: search_engine_1 successfully returned 4218 results for query number 6.
DEBUG 2021-01-10 14:45:48,549: search_engine_1 successfully returned 291 results for query number 7.
DEBUG 2021-01-10 14:45:48,871: search_engine_1 successfully returned 1954 results for query number 8.
DEBUG 2021-01-10 14:45:49,265: search_engine_1 successfully returned 2257 results for query number 9.
DEBUG 2021-01-10 14:45:49,578: search_engine_1 successfully returned 2290 results for query number 10.
DEBUG 2021-01-10 14:45:49,906: search_engine_1 successfully returned 4010 results for query number 11.
DEBUG 2021-01-10 14:45:50,327: search_engine_1 successfully returned 3963 results for query number 12.
DEBUG 2021-01-10 14:45:50,671: search_engine_1 successfully returned 3641 results for query number 13.
DEBUG 2021-01-10 14:45:50,983: search_engine_1 successfully returned 1966 results for query number 14.
DEBUG 2021-01-10 14:45:51,296: search_engine_1 successfully returned 133 results for query number 15.
DEBUG 2021-01-10 14:45:51,702: search_engine_1 successfully returned 517 results for query number 16.
DEBUG 2021-01-10 14:45:52,049: search_engine_1 successfully returned 2536 results for query number 17.
DEBUG 2021-01-10 14:45:52,378: search_engine_1 successfully returned 384 results for query number 18.
DEBUG 2021-01-10 14:45:52,705: search_engine_1 successfully returned 1917 results for query number 19.
DEBUG 2021-01-10 14:45:53,033: search_engine_1 successfully returned 2996 results for query number 20.
DEBUG 2021-01-10 14:45:53,361: search_engine_1 successfully returned 1755 results for query number 21.
DEBUG 2021-01-10 14:45:53,705: search_engine_1 successfully returned 4435 results for query number 22.
DEBUG 2021-01-10 14:45:54,058: search_engine_1 successfully returned 4006 results for query number 23.
DEBUG 2021-01-10 14:45:54,403: search_engine_1 successfully returned 3107 results for query number 24.
DEBUG 2021-01-10 14:45:54,738: search_engine_1 successfully returned 4792 results for query number 25.
DEBUG 2021-01-10 14:45:55,081: search_engine_1 successfully returned 1597 results for query number 26.
DEBUG 2021-01-10 14:45:55,409: search_engine_1 successfully returned 1554 results for query number 27.
DEBUG 2021-01-10 14:45:55,753: search_engine_1 successfully returned 3854 results for query number 28.
DEBUG 2021-01-10 14:45:56,097: search_engine_1 successfully returned 1934 results for query number 29.
DEBUG 2021-01-10 14:45:56,409: search_engine_1 successfully returned 1928 results for query number 30.
DEBUG 2021-01-10 14:45:56,737: search_engine_1 successfully returned 629 results for query number 31.
DEBUG 2021-01-10 14:45:57,112: search_engine_1 successfully returned 4007 results for query number 32.
DEBUG 2021-01-10 14:45:57,487: search_engine_1 successfully returned 3792 results for query number 33.
DEBUG 2021-01-10 14:45:57,837: search_engine_1 successfully returned 1727 results for query number 34.
DEBUG 2021-01-10 14:45:58,184: search_engine_1 successfully returned 1681 results for query number 35.
DEBUG 2021-01-10 14:46:03,128: search_engine_1 results have MAP value of 0.7542176087932095.
DEBUG 2021-01-10 14:46:03,159: search_engine_1 results produced average precision of 0.6289509379710663.
DEBUG 2021-01-10 14:46:03,159: search_engine_1 results produced average precision@5 of 0.8457142857142856.
DEBUG 2021-01-10 14:46:03,159: search_engine_1 results produced average precision@10 of 0.8371428571428572.
DEBUG 2021-01-10 14:46:03,159: search_engine_1 results produced average precision@50 of 0.7554285714285714.
DEBUG 2021-01-10 14:46:03,159: search_engine_1 results produced average recall of 0.9520439808856096.
INFO 2021-01-10 14:46:03,159: Successfully imported module search_engine_2.
DEBUG 2021-01-10 14:46:08,254: Building the index in search_engine_2 for benchmark data took 4.996692599999999 seconds.
DEBUG 2021-01-10 14:46:08,897: search_engine_2 successfully returned 38 results for the query 'bioweapon'.
DEBUG 2021-01-10 14:46:09,568: search_engine_2 successfully returned 1042 results for query number 1.
DEBUG 2021-01-10 14:46:10,146: search_engine_2 successfully returned 4043 results for query number 2.
DEBUG 2021-01-10 14:46:10,732: search_engine_2 successfully returned 2208 results for query number 3.
DEBUG 2021-01-10 14:46:11,429: search_engine_2 successfully returned 822 results for query number 4.
DEBUG 2021-01-10 14:46:12,007: search_engine_2 successfully returned 798 results for query number 5.
DEBUG 2021-01-10 14:46:12,492: search_engine_2 successfully returned 4218 results for query number 6.
DEBUG 2021-01-10 14:46:13,148: search_engine_2 successfully returned 291 results for query number 7.
DEBUG 2021-01-10 14:46:13,726: search_engine_2 successfully returned 1984 results for query number 8.
DEBUG 2021-01-10 14:46:14,403: search_engine_2 successfully returned 2896 results for query number 9.
DEBUG 2021-01-10 14:46:14,970: search_engine_2 successfully returned 2140 results for query number 10.
DEBUG 2021-01-10 14:46:15,548: search_engine_2 successfully returned 4006 results for query number 11.
DEBUG 2021-01-10 14:46:16,142: search_engine_2 successfully returned 3917 results for query number 12.
DEBUG 2021-01-10 14:46:16,820: search_engine_2 successfully returned 3641 results for query number 13.
DEBUG 2021-01-10 14:46:17,398: search_engine_2 successfully returned 1936 results for query number 14.
DEBUG 2021-01-10 14:46:17,960: search_engine_2 successfully returned 134 results for query number 15.
DEBUG 2021-01-10 14:46:18,524: search_engine_2 successfully returned 519 results for query number 16.
DEBUG 2021-01-10 14:46:19,196: search_engine_2 successfully returned 2593 results for query number 17.
DEBUG 2021-01-10 14:46:19,788: search_engine_2 successfully returned 355 results for query number 18.
DEBUG 2021-01-10 14:46:20,370: search_engine_2 successfully returned 2361 results for query number 19.
DEBUG 2021-01-10 14:46:20,943: search_engine_2 successfully returned 2459 results for query number 20.
DEBUG 2021-01-10 14:46:21,521: search_engine_2 successfully returned 1755 results for query number 21.
DEBUG 2021-01-10 14:46:22,208: search_engine_2 successfully returned 4131 results for query number 22.
DEBUG 2021-01-10 14:46:22,927: search_engine_2 successfully returned 4023 results for query number 23.
DEBUG 2021-01-10 14:46:23,427: search_engine_2 successfully returned 2844 results for query number 24.
DEBUG 2021-01-10 14:46:24,098: search_engine_2 successfully returned 3981 results for query number 25.
DEBUG 2021-01-10 14:46:24,686: search_engine_2 successfully returned 2133 results for query number 26.
DEBUG 2021-01-10 14:46:25,350: search_engine_2 successfully returned 1392 results for query number 27.
DEBUG 2021-01-10 14:46:25,928: search_engine_2 successfully returned 3900 results for query number 28.
DEBUG 2021-01-10 14:46:26,506: search_engine_2 successfully returned 1729 results for query number 29.
DEBUG 2021-01-10 14:46:27,165: search_engine_2 successfully returned 1928 results for query number 30.
DEBUG 2021-01-10 14:46:27,727: search_engine_2 successfully returned 583 results for query number 31.
DEBUG 2021-01-10 14:46:28,399: search_engine_2 successfully returned 3939 results for query number 32.
DEBUG 2021-01-10 14:46:28,993: search_engine_2 successfully returned 3916 results for query number 33.
DEBUG 2021-01-10 14:46:29,624: search_engine_2 successfully returned 2289 results for query number 34.
DEBUG 2021-01-10 14:46:30,335: search_engine_2 successfully returned 1689 results for query number 35.
DEBUG 2021-01-10 14:46:35,350: search_engine_2 results have MAP value of 0.7428255147551052.
DEBUG 2021-01-10 14:46:35,381: search_engine_2 results produced average precision of 0.6270280653165423.
DEBUG 2021-01-10 14:46:35,381: search_engine_2 results produced average precision@5 of 0.8171428571428572.
