ERROR 2021-01-07 17:45:57,566: report_part_c.docx does not exist.
INFO 2021-01-07 17:45:57,597: Successfully loaded benchmark labels data.
INFO 2021-01-07 17:45:57,597: Successfully loaded queries data.
INFO 2021-01-07 17:45:58,238: Successfully imported module search_engine_1.
DEBUG 2021-01-07 17:46:01,121: Building the index in search_engine_1 for benchmark data took 2.8578314 seconds.
DEBUG 2021-01-07 17:46:01,563: search_engine_1 successfully returned 271 results for the query 'bioweapon'.
DEBUG 2021-01-07 17:46:01,916: search_engine_1 successfully returned 1055 results for query number 1.
DEBUG 2021-01-07 17:46:02,244: search_engine_1 successfully returned 4247 results for query number 2.
DEBUG 2021-01-07 17:46:02,657: search_engine_1 successfully returned 2201 results for query number 3.
DEBUG 2021-01-07 17:46:02,985: search_engine_1 successfully returned 831 results for query number 4.
DEBUG 2021-01-07 17:46:03,297: search_engine_1 successfully returned 868 results for query number 5.
DEBUG 2021-01-07 17:46:03,719: search_engine_1 successfully returned 4425 results for query number 6.
DEBUG 2021-01-07 17:46:04,016: search_engine_1 successfully returned 299 results for query number 7.
DEBUG 2021-01-07 17:46:04,422: search_engine_1 successfully returned 1979 results for query number 8.
DEBUG 2021-01-07 17:46:04,890: search_engine_1 successfully returned 2289 results for query number 9.
DEBUG 2021-01-07 17:46:05,250: search_engine_1 successfully returned 2325 results for query number 10.
DEBUG 2021-01-07 17:46:05,627: search_engine_1 successfully returned 4251 results for query number 11.
DEBUG 2021-01-07 17:46:05,968: search_engine_1 successfully returned 4356 results for query number 12.
DEBUG 2021-01-07 17:46:06,306: search_engine_1 successfully returned 3883 results for query number 13.
DEBUG 2021-01-07 17:46:06,628: search_engine_1 successfully returned 1998 results for query number 14.
DEBUG 2021-01-07 17:46:07,050: search_engine_1 successfully returned 135 results for query number 15.
DEBUG 2021-01-07 17:46:07,383: search_engine_1 successfully returned 517 results for query number 16.
DEBUG 2021-01-07 17:46:07,727: search_engine_1 successfully returned 2804 results for query number 17.
DEBUG 2021-01-07 17:46:08,055: search_engine_1 successfully returned 385 results for query number 18.
DEBUG 2021-01-07 17:46:08,474: search_engine_1 successfully returned 2181 results for query number 19.
DEBUG 2021-01-07 17:46:08,802: search_engine_1 successfully returned 3341 results for query number 20.
