ERROR 2021-01-05 14:24:31,055: report_part_c.docx does not exist.
INFO 2021-01-05 14:24:31,064: Successfully loaded benchmark labels data.
INFO 2021-01-05 14:24:31,065: Successfully loaded queries data.
INFO 2021-01-05 14:24:31,362: Successfully imported module search_engine_1.
DEBUG 2021-01-05 14:24:34,053: Building the index in search_engine_1 for benchmark data took 2.66526 seconds.
DEBUG 2021-01-05 14:24:34,509: search_engine_1 successfully returned 271 results for the query 'bioweapon'.
DEBUG 2021-01-05 14:24:34,825: search_engine_1 successfully returned 1055 results for query number 1.
DEBUG 2021-01-05 14:24:35,150: search_engine_1 successfully returned 4187 results for query number 2.
DEBUG 2021-01-05 14:24:35,569: search_engine_1 successfully returned 2201 results for query number 3.
DEBUG 2021-01-05 14:24:35,913: search_engine_1 successfully returned 831 results for query number 4.
DEBUG 2021-01-05 14:24:36,335: search_engine_1 successfully returned 868 results for query number 5.
DEBUG 2021-01-05 14:24:36,673: search_engine_1 successfully returned 4425 results for query number 6.
DEBUG 2021-01-05 14:24:36,983: search_engine_1 successfully returned 299 results for query number 7.
DEBUG 2021-01-05 14:24:37,298: search_engine_1 successfully returned 1979 results for query number 8.
DEBUG 2021-01-05 14:24:37,716: search_engine_1 successfully returned 2289 results for query number 9.
DEBUG 2021-01-05 14:24:38,052: search_engine_1 successfully returned 2325 results for query number 10.
DEBUG 2021-01-05 14:24:38,396: search_engine_1 successfully returned 4251 results for query number 11.
DEBUG 2021-01-05 14:24:38,768: search_engine_1 successfully returned 4356 results for query number 12.
DEBUG 2021-01-05 14:24:39,203: search_engine_1 successfully returned 3883 results for query number 13.
DEBUG 2021-01-05 14:24:39,537: search_engine_1 successfully returned 1998 results for query number 14.
DEBUG 2021-01-05 14:24:39,940: search_engine_1 successfully returned 135 results for query number 15.
DEBUG 2021-01-05 14:24:40,263: search_engine_1 successfully returned 517 results for query number 16.
DEBUG 2021-01-05 14:24:40,601: search_engine_1 successfully returned 2804 results for query number 17.
DEBUG 2021-01-05 14:24:40,930: search_engine_1 successfully returned 385 results for query number 18.
DEBUG 2021-01-05 14:24:41,265: search_engine_1 successfully returned 2181 results for query number 19.
DEBUG 2021-01-05 14:24:41,609: search_engine_1 successfully returned 3341 results for query number 20.
DEBUG 2021-01-05 14:24:41,942: search_engine_1 successfully returned 1836 results for query number 21.
DEBUG 2021-01-05 14:24:42,302: search_engine_1 successfully returned 4826 results for query number 22.
