ERROR 2021-01-06 15:55:14,060: report_part_c.docx does not exist.
INFO 2021-01-06 15:55:14,075: Successfully loaded benchmark labels data.
INFO 2021-01-06 15:55:14,075: Successfully loaded queries data.
INFO 2021-01-06 15:55:14,761: Successfully imported module search_engine_1.
DEBUG 2021-01-06 15:55:17,507: Building the index in search_engine_1 for benchmark data took 2.7168264000000004 seconds.
DEBUG 2021-01-06 15:55:17,947: search_engine_1 successfully returned 271 results for the query 'bioweapon'.
DEBUG 2021-01-06 15:55:18,243: search_engine_1 successfully returned 1055 results for query number 1.
DEBUG 2021-01-06 15:55:18,556: search_engine_1 successfully returned 4247 results for query number 2.
DEBUG 2021-01-06 15:55:18,962: search_engine_1 successfully returned 2201 results for query number 3.
DEBUG 2021-01-06 15:55:19,274: search_engine_1 successfully returned 831 results for query number 4.
DEBUG 2021-01-06 15:55:19,571: search_engine_1 successfully returned 868 results for query number 5.
DEBUG 2021-01-06 15:55:19,977: search_engine_1 successfully returned 4425 results for query number 6.
DEBUG 2021-01-06 15:55:20,274: search_engine_1 successfully returned 299 results for query number 7.
DEBUG 2021-01-06 15:55:20,665: search_engine_1 successfully returned 1979 results for query number 8.
DEBUG 2021-01-06 15:55:20,993: search_engine_1 successfully returned 2289 results for query number 9.
DEBUG 2021-01-06 15:55:21,316: search_engine_1 successfully returned 2325 results for query number 10.
DEBUG 2021-01-06 15:55:21,625: search_engine_1 successfully returned 4251 results for query number 11.
DEBUG 2021-01-06 15:55:21,969: search_engine_1 successfully returned 4356 results for query number 12.
DEBUG 2021-01-06 15:55:22,295: search_engine_1 successfully returned 3883 results for query number 13.
DEBUG 2021-01-06 15:55:22,598: search_engine_1 successfully returned 1998 results for query number 14.
DEBUG 2021-01-06 15:55:22,988: search_engine_1 successfully returned 135 results for query number 15.
DEBUG 2021-01-06 15:55:23,309: search_engine_1 successfully returned 517 results for query number 16.
DEBUG 2021-01-06 15:55:23,621: search_engine_1 successfully returned 2804 results for query number 17.
DEBUG 2021-01-06 15:55:23,934: search_engine_1 successfully returned 385 results for query number 18.
DEBUG 2021-01-06 15:55:24,340: search_engine_1 successfully returned 2181 results for query number 19.
DEBUG 2021-01-06 15:55:24,668: search_engine_1 successfully returned 3341 results for query number 20.
DEBUG 2021-01-06 15:55:25,058: search_engine_1 successfully returned 1836 results for query number 21.
DEBUG 2021-01-06 15:55:25,495: search_engine_1 successfully returned 4826 results for query number 22.
