ERROR 2021-01-06 00:05:56,841: report_part_c.docx does not exist.
INFO 2021-01-06 00:05:56,852: Successfully loaded benchmark labels data.
INFO 2021-01-06 00:05:56,853: Successfully loaded queries data.
INFO 2021-01-06 00:05:57,172: Successfully imported module search_engine_1.
DEBUG 2021-01-06 00:05:59,804: Building the index in search_engine_1 for benchmark data took 2.6066681999999997 seconds.
DEBUG 2021-01-06 00:06:00,252: search_engine_1 successfully returned 271 results for the query 'bioweapon'.
DEBUG 2021-01-06 00:06:00,558: search_engine_1 successfully returned 1055 results for query number 1.
DEBUG 2021-01-06 00:06:00,873: search_engine_1 successfully returned 4187 results for query number 2.
DEBUG 2021-01-06 00:06:01,284: search_engine_1 successfully returned 2201 results for query number 3.
DEBUG 2021-01-06 00:06:01,592: search_engine_1 successfully returned 831 results for query number 4.
DEBUG 2021-01-06 00:06:01,985: search_engine_1 successfully returned 868 results for query number 5.
DEBUG 2021-01-06 00:06:02,312: search_engine_1 successfully returned 4425 results for query number 6.
DEBUG 2021-01-06 00:06:02,627: search_engine_1 successfully returned 299 results for query number 7.
DEBUG 2021-01-06 00:06:02,942: search_engine_1 successfully returned 1979 results for query number 8.
DEBUG 2021-01-06 00:06:03,360: search_engine_1 successfully returned 2289 results for query number 9.
DEBUG 2021-01-06 00:06:03,684: search_engine_1 successfully returned 2325 results for query number 10.
DEBUG 2021-01-06 00:06:04,025: search_engine_1 successfully returned 4251 results for query number 11.
DEBUG 2021-01-06 00:06:04,377: search_engine_1 successfully returned 4356 results for query number 12.
DEBUG 2021-01-06 00:06:04,802: search_engine_1 successfully returned 3883 results for query number 13.
DEBUG 2021-01-06 00:06:05,143: search_engine_1 successfully returned 1998 results for query number 14.
DEBUG 2021-01-06 00:06:05,557: search_engine_1 successfully returned 135 results for query number 15.
DEBUG 2021-01-06 00:06:05,885: search_engine_1 successfully returned 517 results for query number 16.
DEBUG 2021-01-06 00:06:06,226: search_engine_1 successfully returned 2804 results for query number 17.
DEBUG 2021-01-06 00:06:06,567: search_engine_1 successfully returned 385 results for query number 18.
DEBUG 2021-01-06 00:06:06,894: search_engine_1 successfully returned 2181 results for query number 19.
DEBUG 2021-01-06 00:06:07,237: search_engine_1 successfully returned 3341 results for query number 20.
DEBUG 2021-01-06 00:06:07,571: search_engine_1 successfully returned 1836 results for query number 21.
DEBUG 2021-01-06 00:06:07,924: search_engine_1 successfully returned 4826 results for query number 22.
DEBUG 2021-01-06 00:06:08,276: search_engine_1 successfully returned 4209 results for query number 23.
DEBUG 2021-01-06 00:06:08,625: search_engine_1 successfully returned 3180 results for query number 24.
