ERROR 2021-01-06 13:15:19,947: report_part_c.docx does not exist.
INFO 2021-01-06 13:15:19,962: Successfully loaded benchmark labels data.
INFO 2021-01-06 13:15:19,962: Successfully loaded queries data.
INFO 2021-01-06 13:15:20,340: Successfully imported module search_engine_1.
DEBUG 2021-01-06 13:15:23,323: Building the index in search_engine_1 for benchmark data took 2.9720031999999996 seconds.
DEBUG 2021-01-06 13:15:23,792: search_engine_1 successfully returned 271 results for the query 'bioweapon'.
DEBUG 2021-01-06 13:15:24,154: search_engine_1 successfully returned 1055 results for query number 1.
DEBUG 2021-01-06 13:15:24,617: search_engine_1 successfully returned 4247 results for query number 2.
DEBUG 2021-01-06 13:15:25,050: search_engine_1 successfully returned 2201 results for query number 3.
DEBUG 2021-01-06 13:15:25,370: search_engine_1 successfully returned 831 results for query number 4.
DEBUG 2021-01-06 13:15:25,693: search_engine_1 successfully returned 868 results for query number 5.
DEBUG 2021-01-06 13:15:26,122: search_engine_1 successfully returned 4425 results for query number 6.
DEBUG 2021-01-06 13:15:26,559: search_engine_1 successfully returned 299 results for query number 7.
DEBUG 2021-01-06 13:15:26,969: search_engine_1 successfully returned 1979 results for query number 8.
DEBUG 2021-01-06 13:15:27,306: search_engine_1 successfully returned 2289 results for query number 9.
DEBUG 2021-01-06 13:15:27,619: search_engine_1 successfully returned 2325 results for query number 10.
DEBUG 2021-01-06 13:15:27,943: search_engine_1 successfully returned 4251 results for query number 11.
DEBUG 2021-01-06 13:15:28,260: search_engine_1 successfully returned 4356 results for query number 12.
DEBUG 2021-01-06 13:15:28,588: search_engine_1 successfully returned 3883 results for query number 13.
DEBUG 2021-01-06 13:15:28,901: search_engine_1 successfully returned 1998 results for query number 14.
DEBUG 2021-01-06 13:15:29,322: search_engine_1 successfully returned 135 results for query number 15.
DEBUG 2021-01-06 13:15:29,628: search_engine_1 successfully returned 517 results for query number 16.
DEBUG 2021-01-06 13:15:29,971: search_engine_1 successfully returned 2804 results for query number 17.
DEBUG 2021-01-06 13:15:30,293: search_engine_1 successfully returned 385 results for query number 18.
DEBUG 2021-01-06 13:15:30,742: search_engine_1 successfully returned 2181 results for query number 19.
DEBUG 2021-01-06 13:15:31,075: search_engine_1 successfully returned 3341 results for query number 20.
DEBUG 2021-01-06 13:15:31,400: search_engine_1 successfully returned 1836 results for query number 21.
DEBUG 2021-01-06 13:15:31,813: search_engine_1 successfully returned 4826 results for query number 22.
DEBUG 2021-01-06 13:15:32,182: search_engine_1 successfully returned 4209 results for query number 23.
DEBUG 2021-01-06 13:15:32,691: search_engine_1 successfully returned 3180 results for query number 24.
DEBUG 2021-01-06 13:15:33,097: search_engine_1 successfully returned 5097 results for query number 25.
DEBUG 2021-01-06 13:15:33,451: search_engine_1 successfully returned 1861 results for query number 26.
DEBUG 2021-01-06 13:15:33,856: search_engine_1 successfully returned 1854 results for query number 27.
DEBUG 2021-01-06 13:15:34,174: search_engine_1 successfully returned 4122 results for query number 28.
DEBUG 2021-01-06 13:15:34,596: search_engine_1 successfully returned 1955 results for query number 29.
DEBUG 2021-01-06 13:15:34,908: search_engine_1 successfully returned 2140 results for query number 30.
DEBUG 2021-01-06 13:15:35,299: search_engine_1 successfully returned 642 results for query number 31.
DEBUG 2021-01-06 13:15:35,647: search_engine_1 successfully returned 4269 results for query number 32.
DEBUG 2021-01-06 13:15:35,975: search_engine_1 successfully returned 4205 results for query number 33.
DEBUG 2021-01-06 13:15:36,300: search_engine_1 successfully returned 1857 results for query number 34.
DEBUG 2021-01-06 13:15:36,722: search_engine_1 successfully returned 1684 results for query number 35.
DEBUG 2021-01-06 13:15:42,129: search_engine_1 results have MAP value of 0.7086748478124544.
DEBUG 2021-01-06 13:15:42,151: search_engine_1 results produced average precision of 0.6050060068822333.
DEBUG 2021-01-06 13:15:42,152: search_engine_1 results produced average precision@5 of 0.7142857142857143.
DEBUG 2021-01-06 13:15:42,152: search_engine_1 results produced average precision@10 of 0.7485714285714286.
DEBUG 2021-01-06 13:15:42,152: search_engine_1 results produced average precision@50 of 0.7188571428571429.
DEBUG 2021-01-06 13:15:42,152: search_engine_1 results produced average recall of 0.9870605223789332.
INFO 2021-01-06 13:15:42,154: Successfully imported module search_engine_2.
DEBUG 2021-01-06 13:15:47,156: Building the index in search_engine_2 for benchmark data took 4.904223599999998 seconds.
DEBUG 2021-01-06 13:15:47,843: search_engine_2 successfully returned 38 results for the query 'bioweapon'.
DEBUG 2021-01-06 13:15:48,390: search_engine_2 successfully returned 1075 results for query number 1.
DEBUG 2021-01-06 13:15:48,968: search_engine_2 successfully returned 4247 results for query number 2.
DEBUG 2021-01-06 13:15:49,538: search_engine_2 successfully returned 2255 results for query number 3.
DEBUG 2021-01-06 13:15:50,190: search_engine_2 successfully returned 831 results for query number 4.
DEBUG 2021-01-06 13:15:50,748: search_engine_2 successfully returned 805 results for query number 5.
DEBUG 2021-01-06 13:15:51,307: search_engine_2 successfully returned 4425 results for query number 6.
DEBUG 2021-01-06 13:15:51,963: search_engine_2 successfully returned 299 results for query number 7.
DEBUG 2021-01-06 13:15:52,534: search_engine_2 successfully returned 2009 results for query number 8.
DEBUG 2021-01-06 13:15:53,095: search_engine_2 successfully returned 3018 results for query number 9.
DEBUG 2021-01-06 13:15:53,749: search_engine_2 successfully returned 2174 results for query number 10.
DEBUG 2021-01-06 13:15:54,347: search_engine_2 successfully returned 4247 results for query number 11.
DEBUG 2021-01-06 13:15:55,045: search_engine_2 successfully returned 4387 results for query number 12.
DEBUG 2021-01-06 13:15:55,659: search_engine_2 successfully returned 3883 results for query number 13.
DEBUG 2021-01-06 13:15:56,420: search_engine_2 successfully returned 1967 results for query number 14.
DEBUG 2021-01-06 13:15:56,985: search_engine_2 successfully returned 135 results for query number 15.
DEBUG 2021-01-06 13:15:57,653: search_engine_2 successfully returned 524 results for query number 16.
DEBUG 2021-01-06 13:15:58,238: search_engine_2 successfully returned 2804 results for query number 17.
DEBUG 2021-01-06 13:15:58,795: search_engine_2 successfully returned 356 results for query number 18.
DEBUG 2021-01-06 13:15:59,373: search_engine_2 successfully returned 2607 results for query number 19.
DEBUG 2021-01-06 13:15:59,951: search_engine_2 successfully returned 2686 results for query number 20.
DEBUG 2021-01-06 13:16:00,652: search_engine_2 successfully returned 1836 results for query number 21.
DEBUG 2021-01-06 13:16:01,241: search_engine_2 successfully returned 4378 results for query number 22.
DEBUG 2021-01-06 13:16:01,920: search_engine_2 successfully returned 4273 results for query number 23.
DEBUG 2021-01-06 13:16:02,513: search_engine_2 successfully returned 2899 results for query number 24.
DEBUG 2021-01-06 13:16:03,169: search_engine_2 successfully returned 4249 results for query number 25.
DEBUG 2021-01-06 13:16:03,747: search_engine_2 successfully returned 2294 results for query number 26.
DEBUG 2021-01-06 13:16:04,310: search_engine_2 successfully returned 1519 results for query number 27.
DEBUG 2021-01-06 13:16:04,903: search_engine_2 successfully returned 4172 results for query number 28.
DEBUG 2021-01-06 13:16:05,504: search_engine_2 successfully returned 1740 results for query number 29.
DEBUG 2021-01-06 13:16:05,986: search_engine_2 successfully returned 2140 results for query number 30.
DEBUG 2021-01-06 13:16:06,638: search_engine_2 successfully returned 596 results for query number 31.
DEBUG 2021-01-06 13:16:07,221: search_engine_2 successfully returned 4269 results for query number 32.
DEBUG 2021-01-06 13:16:07,884: search_engine_2 successfully returned 4336 results for query number 33.
DEBUG 2021-01-06 13:16:08,446: search_engine_2 successfully returned 2430 results for query number 34.
DEBUG 2021-01-06 13:16:09,009: search_engine_2 successfully returned 1695 results for query number 35.
