ERROR 2021-01-06 18:43:30,565: report_part_c.docx does not exist.
INFO 2021-01-06 18:43:30,595: Successfully loaded benchmark labels data.
INFO 2021-01-06 18:43:30,595: Successfully loaded queries data.
INFO 2021-01-06 18:43:31,229: Successfully imported module search_engine_1.
DEBUG 2021-01-06 18:43:34,263: Building the index in search_engine_1 for benchmark data took 2.9921222000000003 seconds.
DEBUG 2021-01-06 18:43:34,718: search_engine_1 successfully returned 271 results for the query 'bioweapon'.
DEBUG 2021-01-06 18:43:35,031: search_engine_1 successfully returned 1055 results for query number 1.
DEBUG 2021-01-06 18:43:35,550: search_engine_1 successfully returned 4247 results for query number 2.
DEBUG 2021-01-06 18:43:35,987: search_engine_1 successfully returned 2201 results for query number 3.
DEBUG 2021-01-06 18:43:36,322: search_engine_1 successfully returned 831 results for query number 4.
DEBUG 2021-01-06 18:43:36,616: search_engine_1 successfully returned 868 results for query number 5.
DEBUG 2021-01-06 18:43:37,053: search_engine_1 successfully returned 4425 results for query number 6.
DEBUG 2021-01-06 18:43:37,377: search_engine_1 successfully returned 299 results for query number 7.
DEBUG 2021-01-06 18:43:37,822: search_engine_1 successfully returned 1979 results for query number 8.
DEBUG 2021-01-06 18:43:38,150: search_engine_1 successfully returned 2289 results for query number 9.
DEBUG 2021-01-06 18:43:38,462: search_engine_1 successfully returned 2325 results for query number 10.
DEBUG 2021-01-06 18:43:38,790: search_engine_1 successfully returned 4251 results for query number 11.
DEBUG 2021-01-06 18:43:39,118: search_engine_1 successfully returned 4356 results for query number 12.
DEBUG 2021-01-06 18:43:39,453: search_engine_1 successfully returned 3883 results for query number 13.
DEBUG 2021-01-06 18:43:39,771: search_engine_1 successfully returned 1998 results for query number 14.
DEBUG 2021-01-06 18:43:40,179: search_engine_1 successfully returned 135 results for query number 15.
DEBUG 2021-01-06 18:43:40,505: search_engine_1 successfully returned 517 results for query number 16.
DEBUG 2021-01-06 18:43:40,805: search_engine_1 successfully returned 2804 results for query number 17.
DEBUG 2021-01-06 18:43:41,118: search_engine_1 successfully returned 385 results for query number 18.
DEBUG 2021-01-06 18:43:41,526: search_engine_1 successfully returned 2181 results for query number 19.
DEBUG 2021-01-06 18:43:41,838: search_engine_1 successfully returned 3341 results for query number 20.
DEBUG 2021-01-06 18:43:42,182: search_engine_1 successfully returned 1836 results for query number 21.
DEBUG 2021-01-06 18:43:42,609: search_engine_1 successfully returned 4826 results for query number 22.
DEBUG 2021-01-06 18:43:42,944: search_engine_1 successfully returned 4209 results for query number 23.
DEBUG 2021-01-06 18:43:43,293: search_engine_1 successfully returned 3180 results for query number 24.
DEBUG 2021-01-06 18:43:43,620: search_engine_1 successfully returned 5097 results for query number 25.
DEBUG 2021-01-06 18:43:43,932: search_engine_1 successfully returned 1861 results for query number 26.
DEBUG 2021-01-06 18:43:44,339: search_engine_1 successfully returned 1854 results for query number 27.
DEBUG 2021-01-06 18:43:44,667: search_engine_1 successfully returned 4122 results for query number 28.
DEBUG 2021-01-06 18:43:45,073: search_engine_1 successfully returned 1955 results for query number 29.
DEBUG 2021-01-06 18:43:45,387: search_engine_1 successfully returned 2140 results for query number 30.
DEBUG 2021-01-06 18:43:45,799: search_engine_1 successfully returned 642 results for query number 31.
DEBUG 2021-01-06 18:43:46,139: search_engine_1 successfully returned 4269 results for query number 32.
DEBUG 2021-01-06 18:43:46,488: search_engine_1 successfully returned 4205 results for query number 33.
DEBUG 2021-01-06 18:43:46,818: search_engine_1 successfully returned 1857 results for query number 34.
DEBUG 2021-01-06 18:43:47,299: search_engine_1 successfully returned 1684 results for query number 35.
DEBUG 2021-01-06 18:43:53,020: search_engine_1 results have MAP value of 0.7086748478124544.
DEBUG 2021-01-06 18:43:53,051: search_engine_1 results produced average precision of 0.6050060068822333.
DEBUG 2021-01-06 18:43:53,051: search_engine_1 results produced average precision@5 of 0.7142857142857143.
DEBUG 2021-01-06 18:43:53,051: search_engine_1 results produced average precision@10 of 0.7485714285714286.
DEBUG 2021-01-06 18:43:53,051: search_engine_1 results produced average precision@50 of 0.7188571428571429.
DEBUG 2021-01-06 18:43:53,051: search_engine_1 results produced average recall of 0.9870605223789332.
INFO 2021-01-06 18:43:53,051: Successfully imported module search_engine_2.
DEBUG 2021-01-06 18:43:58,303: Building the index in search_engine_2 for benchmark data took 5.136330400000002 seconds.
DEBUG 2021-01-06 18:43:59,010: search_engine_2 successfully returned 38 results for the query 'bioweapon'.
DEBUG 2021-01-06 18:43:59,587: search_engine_2 successfully returned 1075 results for query number 1.
DEBUG 2021-01-06 18:44:00,181: search_engine_2 successfully returned 4247 results for query number 2.
DEBUG 2021-01-06 18:44:00,759: search_engine_2 successfully returned 2255 results for query number 3.
DEBUG 2021-01-06 18:44:01,437: search_engine_2 successfully returned 831 results for query number 4.
DEBUG 2021-01-06 18:44:02,017: search_engine_2 successfully returned 805 results for query number 5.
DEBUG 2021-01-06 18:44:02,703: search_engine_2 successfully returned 4425 results for query number 6.
