ERROR 2021-01-05 21:27:32,627: report_part_c.docx does not exist.
INFO 2021-01-05 21:27:32,638: Successfully loaded benchmark labels data.
INFO 2021-01-05 21:27:32,639: Successfully loaded queries data.
INFO 2021-01-05 21:27:33,011: Successfully imported module search_engine_1.
DEBUG 2021-01-05 21:27:35,818: Building the index in search_engine_1 for benchmark data took 2.7791752 seconds.
DEBUG 2021-01-05 21:27:36,293: search_engine_1 successfully returned 271 results for the query 'bioweapon'.
DEBUG 2021-01-05 21:27:36,638: search_engine_1 successfully returned 1055 results for query number 1.
DEBUG 2021-01-05 21:27:36,981: search_engine_1 successfully returned 4187 results for query number 2.
DEBUG 2021-01-05 21:27:37,459: search_engine_1 successfully returned 2201 results for query number 3.
DEBUG 2021-01-05 21:27:37,795: search_engine_1 successfully returned 831 results for query number 4.
DEBUG 2021-01-05 21:27:38,208: search_engine_1 successfully returned 868 results for query number 5.
DEBUG 2021-01-05 21:27:38,543: search_engine_1 successfully returned 4425 results for query number 6.
DEBUG 2021-01-05 21:27:38,855: search_engine_1 successfully returned 299 results for query number 7.
DEBUG 2021-01-05 21:27:39,229: search_engine_1 successfully returned 1979 results for query number 8.
DEBUG 2021-01-05 21:27:39,850: search_engine_1 successfully returned 2289 results for query number 9.
DEBUG 2021-01-05 21:27:40,235: search_engine_1 successfully returned 2325 results for query number 10.
DEBUG 2021-01-05 21:27:40,588: search_engine_1 successfully returned 4251 results for query number 11.
DEBUG 2021-01-05 21:27:40,934: search_engine_1 successfully returned 4356 results for query number 12.
DEBUG 2021-01-05 21:27:41,369: search_engine_1 successfully returned 3883 results for query number 13.
DEBUG 2021-01-05 21:27:41,706: search_engine_1 successfully returned 1998 results for query number 14.
DEBUG 2021-01-05 21:27:42,113: search_engine_1 successfully returned 135 results for query number 15.
DEBUG 2021-01-05 21:27:42,439: search_engine_1 successfully returned 517 results for query number 16.
DEBUG 2021-01-05 21:27:42,813: search_engine_1 successfully returned 2804 results for query number 17.
DEBUG 2021-01-05 21:27:43,178: search_engine_1 successfully returned 385 results for query number 18.
DEBUG 2021-01-05 21:27:43,533: search_engine_1 successfully returned 2181 results for query number 19.
DEBUG 2021-01-05 21:27:43,898: search_engine_1 successfully returned 3341 results for query number 20.
DEBUG 2021-01-05 21:27:44,279: search_engine_1 successfully returned 1836 results for query number 21.
DEBUG 2021-01-05 21:27:44,640: search_engine_1 successfully returned 4826 results for query number 22.
DEBUG 2021-01-05 21:27:45,006: search_engine_1 successfully returned 4209 results for query number 23.
DEBUG 2021-01-05 21:27:45,362: search_engine_1 successfully returned 3180 results for query number 24.
DEBUG 2021-01-05 21:27:45,727: search_engine_1 successfully returned 5097 results for query number 25.
