ERROR 2021-01-06 23:52:52,182: report_part_c.docx does not exist.
INFO 2021-01-06 23:52:52,192: Successfully loaded benchmark labels data.
INFO 2021-01-06 23:52:52,193: Successfully loaded queries data.
INFO 2021-01-06 23:52:52,527: Successfully imported module search_engine_1.
DEBUG 2021-01-06 23:52:55,122: Building the index in search_engine_1 for benchmark data took 2.5635659 seconds.
DEBUG 2021-01-06 23:52:55,575: search_engine_1 successfully returned 271 results for the query 'bioweapon'.
DEBUG 2021-01-06 23:52:55,887: search_engine_1 successfully returned 1055 results for query number 1.
DEBUG 2021-01-06 23:52:56,199: search_engine_1 successfully returned 4247 results for query number 2.
DEBUG 2021-01-06 23:52:56,637: search_engine_1 successfully returned 2201 results for query number 3.
DEBUG 2021-01-06 23:52:56,973: search_engine_1 successfully returned 831 results for query number 4.
DEBUG 2021-01-06 23:52:57,291: search_engine_1 successfully returned 868 results for query number 5.
DEBUG 2021-01-06 23:52:57,700: search_engine_1 successfully returned 4425 results for query number 6.
DEBUG 2021-01-06 23:52:58,003: search_engine_1 successfully returned 299 results for query number 7.
DEBUG 2021-01-06 23:52:58,410: search_engine_1 successfully returned 1979 results for query number 8.
DEBUG 2021-01-06 23:52:58,740: search_engine_1 successfully returned 2289 results for query number 9.
DEBUG 2021-01-06 23:52:59,052: search_engine_1 successfully returned 2325 results for query number 10.
DEBUG 2021-01-06 23:52:59,400: search_engine_1 successfully returned 4251 results for query number 11.
DEBUG 2021-01-06 23:52:59,735: search_engine_1 successfully returned 4356 results for query number 12.
DEBUG 2021-01-06 23:53:00,066: search_engine_1 successfully returned 3883 results for query number 13.
DEBUG 2021-01-06 23:53:00,369: search_engine_1 successfully returned 1998 results for query number 14.
DEBUG 2021-01-06 23:53:00,776: search_engine_1 successfully returned 135 results for query number 15.
DEBUG 2021-01-06 23:53:01,088: search_engine_1 successfully returned 517 results for query number 16.
DEBUG 2021-01-06 23:53:01,400: search_engine_1 successfully returned 2804 results for query number 17.
DEBUG 2021-01-06 23:53:01,697: search_engine_1 successfully returned 385 results for query number 18.
DEBUG 2021-01-06 23:53:02,103: search_engine_1 successfully returned 2181 results for query number 19.
DEBUG 2021-01-06 23:53:02,431: search_engine_1 successfully returned 3341 results for query number 20.
DEBUG 2021-01-06 23:53:02,744: search_engine_1 successfully returned 1836 results for query number 21.
DEBUG 2021-01-06 23:53:03,181: search_engine_1 successfully returned 4826 results for query number 22.
DEBUG 2021-01-06 23:53:03,524: search_engine_1 successfully returned 4209 results for query number 23.
DEBUG 2021-01-06 23:53:03,861: search_engine_1 successfully returned 3180 results for query number 24.
DEBUG 2021-01-06 23:53:04,197: search_engine_1 successfully returned 5097 results for query number 25.
DEBUG 2021-01-06 23:53:04,515: search_engine_1 successfully returned 1861 results for query number 26.
DEBUG 2021-01-06 23:53:04,921: search_engine_1 successfully returned 1854 results for query number 27.
DEBUG 2021-01-06 23:53:05,252: search_engine_1 successfully returned 4122 results for query number 28.
DEBUG 2021-01-06 23:53:05,673: search_engine_1 successfully returned 1955 results for query number 29.
DEBUG 2021-01-06 23:53:05,987: search_engine_1 successfully returned 2140 results for query number 30.
DEBUG 2021-01-06 23:53:06,387: search_engine_1 successfully returned 642 results for query number 31.
DEBUG 2021-01-06 23:53:06,730: search_engine_1 successfully returned 4269 results for query number 32.
DEBUG 2021-01-06 23:53:07,074: search_engine_1 successfully returned 4205 results for query number 33.
DEBUG 2021-01-06 23:53:07,404: search_engine_1 successfully returned 1857 results for query number 34.
DEBUG 2021-01-06 23:53:07,811: search_engine_1 successfully returned 1684 results for query number 35.
DEBUG 2021-01-06 23:53:12,768: search_engine_1 results have MAP value of 0.7087844383737191.
DEBUG 2021-01-06 23:53:12,799: search_engine_1 results produced average precision of 0.6050060068822333.
DEBUG 2021-01-06 23:53:12,799: search_engine_1 results produced average precision@5 of 0.7314285714285714.
DEBUG 2021-01-06 23:53:12,799: search_engine_1 results produced average precision@10 of 0.7514285714285714.
DEBUG 2021-01-06 23:53:12,799: search_engine_1 results produced average precision@50 of 0.7142857142857142.
DEBUG 2021-01-06 23:53:12,799: search_engine_1 results produced average recall of 0.9870605223789332.
INFO 2021-01-06 23:53:12,799: Successfully imported module search_engine_2.
DEBUG 2021-01-06 23:53:17,791: Building the index in search_engine_2 for benchmark data took 4.9120256 seconds.
DEBUG 2021-01-06 23:53:18,525: search_engine_2 successfully returned 38 results for the query 'bioweapon'.
DEBUG 2021-01-06 23:53:19,072: search_engine_2 successfully returned 1075 results for query number 1.
DEBUG 2021-01-06 23:53:19,748: search_engine_2 successfully returned 4247 results for query number 2.
DEBUG 2021-01-06 23:53:20,317: search_engine_2 successfully returned 2255 results for query number 3.
DEBUG 2021-01-06 23:53:20,863: search_engine_2 successfully returned 831 results for query number 4.
DEBUG 2021-01-06 23:53:21,432: search_engine_2 successfully returned 805 results for query number 5.
DEBUG 2021-01-06 23:53:22,008: search_engine_2 successfully returned 4425 results for query number 6.
DEBUG 2021-01-06 23:53:22,655: search_engine_2 successfully returned 299 results for query number 7.
DEBUG 2021-01-06 23:53:23,233: search_engine_2 successfully returned 2009 results for query number 8.
DEBUG 2021-01-06 23:53:23,811: search_engine_2 successfully returned 3018 results for query number 9.
DEBUG 2021-01-06 23:53:24,397: search_engine_2 successfully returned 2174 results for query number 10.
DEBUG 2021-01-06 23:53:24,970: search_engine_2 successfully returned 4247 results for query number 11.
DEBUG 2021-01-06 23:53:25,660: search_engine_2 successfully returned 4387 results for query number 12.
DEBUG 2021-01-06 23:53:26,245: search_engine_2 successfully returned 3883 results for query number 13.
DEBUG 2021-01-06 23:53:26,828: search_engine_2 successfully returned 1967 results for query number 14.
DEBUG 2021-01-06 23:53:27,396: search_engine_2 successfully returned 135 results for query number 15.
DEBUG 2021-01-06 23:53:27,959: search_engine_2 successfully returned 524 results for query number 16.
DEBUG 2021-01-06 23:53:28,526: search_engine_2 successfully returned 2804 results for query number 17.
DEBUG 2021-01-06 23:53:29,088: search_engine_2 successfully returned 356 results for query number 18.
DEBUG 2021-01-06 23:53:29,668: search_engine_2 successfully returned 2607 results for query number 19.
DEBUG 2021-01-06 23:53:30,241: search_engine_2 successfully returned 2686 results for query number 20.
DEBUG 2021-01-06 23:53:30,808: search_engine_2 successfully returned 1836 results for query number 21.
DEBUG 2021-01-06 23:53:31,417: search_engine_2 successfully returned 4378 results for query number 22.
DEBUG 2021-01-06 23:53:31,995: search_engine_2 successfully returned 4273 results for query number 23.
DEBUG 2021-01-06 23:53:32,573: search_engine_2 successfully returned 2899 results for query number 24.
DEBUG 2021-01-06 23:53:33,151: search_engine_2 successfully returned 4249 results for query number 25.
DEBUG 2021-01-06 23:53:33,739: search_engine_2 successfully returned 2294 results for query number 26.
DEBUG 2021-01-06 23:53:34,310: search_engine_2 successfully returned 1519 results for query number 27.
DEBUG 2021-01-06 23:53:34,778: search_engine_2 successfully returned 4172 results for query number 28.
DEBUG 2021-01-06 23:53:35,446: search_engine_2 successfully returned 1740 results for query number 29.
DEBUG 2021-01-06 23:53:36,117: search_engine_2 successfully returned 2140 results for query number 30.
DEBUG 2021-01-06 23:53:36,679: search_engine_2 successfully returned 596 results for query number 31.
DEBUG 2021-01-06 23:53:37,266: search_engine_2 successfully returned 4269 results for query number 32.
DEBUG 2021-01-06 23:53:37,852: search_engine_2 successfully returned 4336 results for query number 33.
DEBUG 2021-01-06 23:53:38,432: search_engine_2 successfully returned 2430 results for query number 34.
DEBUG 2021-01-06 23:53:38,916: search_engine_2 successfully returned 1695 results for query number 35.
DEBUG 2021-01-06 23:53:43,991: search_engine_2 results have MAP value of 0.7022630458312035.
DEBUG 2021-01-06 23:53:44,013: search_engine_2 results produced average precision of 0.6045580764925768.
DEBUG 2021-01-06 23:53:44,014: search_engine_2 results produced average precision@5 of 0.7200000000000001.
DEBUG 2021-01-06 23:53:44,014: search_engine_2 results produced average precision@10 of 0.7342857142857143.
DEBUG 2021-01-06 23:53:44,014: search_engine_2 results produced average precision@50 of 0.7057142857142857.
DEBUG 2021-01-06 23:53:44,014: search_engine_2 results produced average recall of 0.9829203981530686.
INFO 2021-01-06 23:53:44,015: Successfully imported module search_engine_3.
DEBUG 2021-01-06 23:53:46,890: Building the index in search_engine_3 for benchmark data took 2.7913216999999975 seconds.
DEBUG 2021-01-06 23:53:48,764: search_engine_3 successfully returned 36 results for the query 'bioweapon'.
DEBUG 2021-01-06 23:53:49,014: search_engine_3 successfully returned 1048 results for query number 1.
DEBUG 2021-01-06 23:53:49,275: search_engine_3 successfully returned 4203 results for query number 2.
DEBUG 2021-01-06 23:53:49,664: search_engine_3 successfully returned 2210 results for query number 3.
DEBUG 2021-01-06 23:53:49,905: search_engine_3 successfully returned 827 results for query number 4.
DEBUG 2021-01-06 23:53:50,260: search_engine_3 successfully returned 985 results for query number 5.
DEBUG 2021-01-06 23:53:50,650: search_engine_3 successfully returned 4410 results for query number 6.
DEBUG 2021-01-06 23:53:50,900: search_engine_3 successfully returned 334 results for query number 7.
DEBUG 2021-01-06 23:53:51,292: search_engine_3 successfully returned 1898 results for query number 8.
DEBUG 2021-01-06 23:53:51,551: search_engine_3 successfully returned 2872 results for query number 9.
