ERROR 2021-01-10 15:28:16,819: report_part_c.docx does not exist.
INFO 2021-01-10 15:28:16,819: Successfully loaded benchmark labels data.
INFO 2021-01-10 15:28:16,819: Successfully loaded queries data.
INFO 2021-01-10 15:28:17,131: Successfully imported module search_engine_1.
DEBUG 2021-01-10 15:28:19,646: Building the index in search_engine_1 for benchmark data took 2.4870557 seconds.
DEBUG 2021-01-10 15:28:20,083: search_engine_1 successfully returned 271 results for the query 'bioweapon'.
DEBUG 2021-01-10 15:28:20,380: search_engine_1 successfully returned 1033 results for query number 1.
DEBUG 2021-01-10 15:28:20,708: search_engine_1 successfully returned 3996 results for query number 2.
DEBUG 2021-01-10 15:28:21,116: search_engine_1 successfully returned 2177 results for query number 3.
DEBUG 2021-01-10 15:28:21,412: search_engine_1 successfully returned 822 results for query number 4.
DEBUG 2021-01-10 15:28:21,725: search_engine_1 successfully returned 864 results for query number 5.
DEBUG 2021-01-10 15:28:22,172: search_engine_1 successfully returned 4218 results for query number 6.
DEBUG 2021-01-10 15:28:22,485: search_engine_1 successfully returned 291 results for query number 7.
DEBUG 2021-01-10 15:28:22,797: search_engine_1 successfully returned 1954 results for query number 8.
DEBUG 2021-01-10 15:28:23,203: search_engine_1 successfully returned 2257 results for query number 9.
DEBUG 2021-01-10 15:28:23,531: search_engine_1 successfully returned 2290 results for query number 10.
DEBUG 2021-01-10 15:28:23,859: search_engine_1 successfully returned 4010 results for query number 11.
DEBUG 2021-01-10 15:28:24,281: search_engine_1 successfully returned 3963 results for query number 12.
DEBUG 2021-01-10 15:28:24,641: search_engine_1 successfully returned 3641 results for query number 13.
DEBUG 2021-01-10 15:28:24,958: search_engine_1 successfully returned 1966 results for query number 14.
DEBUG 2021-01-10 15:28:25,270: search_engine_1 successfully returned 133 results for query number 15.
DEBUG 2021-01-10 15:28:25,676: search_engine_1 successfully returned 517 results for query number 16.
DEBUG 2021-01-10 15:28:26,012: search_engine_1 successfully returned 2536 results for query number 17.
DEBUG 2021-01-10 15:28:26,343: search_engine_1 successfully returned 384 results for query number 18.
DEBUG 2021-01-10 15:28:26,658: search_engine_1 successfully returned 1917 results for query number 19.
DEBUG 2021-01-10 15:28:26,986: search_engine_1 successfully returned 2996 results for query number 20.
DEBUG 2021-01-10 15:28:27,314: search_engine_1 successfully returned 1755 results for query number 21.
DEBUG 2021-01-10 15:28:27,657: search_engine_1 successfully returned 4435 results for query number 22.
DEBUG 2021-01-10 15:28:28,017: search_engine_1 successfully returned 4006 results for query number 23.
DEBUG 2021-01-10 15:28:28,360: search_engine_1 successfully returned 3107 results for query number 24.
DEBUG 2021-01-10 15:28:28,704: search_engine_1 successfully returned 4792 results for query number 25.
DEBUG 2021-01-10 15:28:29,032: search_engine_1 successfully returned 1597 results for query number 26.
DEBUG 2021-01-10 15:28:29,360: search_engine_1 successfully returned 1554 results for query number 27.
DEBUG 2021-01-10 15:28:29,724: search_engine_1 successfully returned 3854 results for query number 28.
DEBUG 2021-01-10 15:28:30,061: search_engine_1 successfully returned 1934 results for query number 29.
DEBUG 2021-01-10 15:28:30,394: search_engine_1 successfully returned 1928 results for query number 30.
DEBUG 2021-01-10 15:28:30,714: search_engine_1 successfully returned 629 results for query number 31.
DEBUG 2021-01-10 15:28:31,083: search_engine_1 successfully returned 4007 results for query number 32.
DEBUG 2021-01-10 15:28:31,458: search_engine_1 successfully returned 3792 results for query number 33.
DEBUG 2021-01-10 15:28:31,799: search_engine_1 successfully returned 1727 results for query number 34.
DEBUG 2021-01-10 15:28:32,157: search_engine_1 successfully returned 1681 results for query number 35.
DEBUG 2021-01-10 15:28:37,103: search_engine_1 results have MAP value of 0.7542176087932095.
DEBUG 2021-01-10 15:28:37,130: search_engine_1 results produced average precision of 0.6289509379710663.
DEBUG 2021-01-10 15:28:37,130: search_engine_1 results produced average precision@5 of 0.8457142857142856.
DEBUG 2021-01-10 15:28:37,130: search_engine_1 results produced average precision@10 of 0.8371428571428572.
DEBUG 2021-01-10 15:28:37,130: search_engine_1 results produced average precision@50 of 0.7554285714285714.
DEBUG 2021-01-10 15:28:37,130: search_engine_1 results produced average recall of 0.9520439808856096.
INFO 2021-01-10 15:28:37,134: Successfully imported module search_engine_2.
DEBUG 2021-01-10 15:28:42,158: Building the index in search_engine_2 for benchmark data took 4.948218600000001 seconds.
DEBUG 2021-01-10 15:28:42,830: search_engine_2 successfully returned 38 results for the query 'bioweapon'.
DEBUG 2021-01-10 15:28:43,518: search_engine_2 successfully returned 1042 results for query number 1.
DEBUG 2021-01-10 15:28:44,174: search_engine_2 successfully returned 4043 results for query number 2.
DEBUG 2021-01-10 15:28:44,767: search_engine_2 successfully returned 2208 results for query number 3.
DEBUG 2021-01-10 15:28:45,454: search_engine_2 successfully returned 822 results for query number 4.
DEBUG 2021-01-10 15:28:46,048: search_engine_2 successfully returned 798 results for query number 5.
DEBUG 2021-01-10 15:28:46,548: search_engine_2 successfully returned 4218 results for query number 6.
DEBUG 2021-01-10 15:28:47,220: search_engine_2 successfully returned 291 results for query number 7.
DEBUG 2021-01-10 15:28:47,800: search_engine_2 successfully returned 1984 results for query number 8.
DEBUG 2021-01-10 15:28:48,497: search_engine_2 successfully returned 2896 results for query number 9.
DEBUG 2021-01-10 15:28:49,065: search_engine_2 successfully returned 2140 results for query number 10.
