ERROR 2021-01-06 18:15:39,984: report_part_c.docx does not exist.
INFO 2021-01-06 18:15:40,000: Successfully loaded benchmark labels data.
INFO 2021-01-06 18:15:40,000: Successfully loaded queries data.
INFO 2021-01-06 18:15:40,557: Successfully imported module search_engine_1.
DEBUG 2021-01-06 18:15:45,096: Building the index in search_engine_1 for benchmark data took 4.519055099999999 seconds.
DEBUG 2021-01-06 18:15:45,461: search_engine_1 successfully returned 271 results for the query 'bioweapon'.
DEBUG 2021-01-06 18:15:45,878: search_engine_1 successfully returned 1055 results for query number 1.
DEBUG 2021-01-06 18:15:46,262: search_engine_1 successfully returned 4247 results for query number 2.
DEBUG 2021-01-06 18:15:46,613: search_engine_1 successfully returned 2201 results for query number 3.
DEBUG 2021-01-06 18:15:46,957: search_engine_1 successfully returned 831 results for query number 4.
DEBUG 2021-01-06 18:15:47,288: search_engine_1 successfully returned 868 results for query number 5.
DEBUG 2021-01-06 18:15:47,700: search_engine_1 successfully returned 4425 results for query number 6.
DEBUG 2021-01-06 18:15:48,044: search_engine_1 successfully returned 299 results for query number 7.
DEBUG 2021-01-06 18:15:48,384: search_engine_1 successfully returned 1979 results for query number 8.
DEBUG 2021-01-06 18:15:48,727: search_engine_1 successfully returned 2289 results for query number 9.
DEBUG 2021-01-06 18:15:49,071: search_engine_1 successfully returned 2325 results for query number 10.
DEBUG 2021-01-06 18:15:49,421: search_engine_1 successfully returned 4251 results for query number 11.
DEBUG 2021-01-06 18:15:49,889: search_engine_1 successfully returned 4356 results for query number 12.
DEBUG 2021-01-06 18:15:50,252: search_engine_1 successfully returned 3883 results for query number 13.
DEBUG 2021-01-06 18:15:50,596: search_engine_1 successfully returned 1998 results for query number 14.
DEBUG 2021-01-06 18:15:50,995: search_engine_1 successfully returned 135 results for query number 15.
DEBUG 2021-01-06 18:15:51,325: search_engine_1 successfully returned 517 results for query number 16.
DEBUG 2021-01-06 18:15:51,684: search_engine_1 successfully returned 2804 results for query number 17.
DEBUG 2021-01-06 18:15:52,153: search_engine_1 successfully returned 385 results for query number 18.
DEBUG 2021-01-06 18:15:52,501: search_engine_1 successfully returned 2181 results for query number 19.
DEBUG 2021-01-06 18:15:52,844: search_engine_1 successfully returned 3341 results for query number 20.
DEBUG 2021-01-06 18:15:53,204: search_engine_1 successfully returned 1836 results for query number 21.
