ERROR 2021-01-06 14:23:16,197: report_part_c.docx does not exist.
INFO 2021-01-06 14:23:16,212: Successfully loaded benchmark labels data.
INFO 2021-01-06 14:23:16,212: Successfully loaded queries data.
INFO 2021-01-06 14:23:16,572: Successfully imported module search_engine_1.
DEBUG 2021-01-06 14:23:19,451: Building the index in search_engine_1 for benchmark data took 2.8522428 seconds.
DEBUG 2021-01-06 14:23:21,220: search_engine_1 successfully returned 271 results for the query 'bioweapon'.
DEBUG 2021-01-06 14:23:21,658: search_engine_1 successfully returned 1056 results for query number 1.
DEBUG 2021-01-06 14:23:22,106: search_engine_1 successfully returned 4342 results for query number 2.
DEBUG 2021-01-06 14:23:22,404: search_engine_1 successfully returned 2265 results for query number 3.
DEBUG 2021-01-06 14:23:22,793: search_engine_1 successfully returned 850 results for query number 4.
DEBUG 2021-01-06 14:23:23,066: search_engine_1 successfully returned 1218 results for query number 5.
DEBUG 2021-01-06 14:23:23,379: search_engine_1 successfully returned 4425 results for query number 6.
DEBUG 2021-01-06 14:23:23,794: search_engine_1 successfully returned 318 results for query number 7.
DEBUG 2021-01-06 14:23:24,302: search_engine_1 successfully returned 1931 results for query number 8.
DEBUG 2021-01-06 14:23:24,614: search_engine_1 successfully returned 2808 results for query number 9.
DEBUG 2021-01-06 14:23:24,879: search_engine_1 successfully returned 2163 results for query number 10.
DEBUG 2021-01-06 14:23:25,282: search_engine_1 successfully returned 4287 results for query number 11.
DEBUG 2021-01-06 14:23:25,559: search_engine_1 successfully returned 5014 results for query number 12.
DEBUG 2021-01-06 14:23:25,943: search_engine_1 successfully returned 4121 results for query number 13.
DEBUG 2021-01-06 14:23:26,319: search_engine_1 successfully returned 2000 results for query number 14.
DEBUG 2021-01-06 14:23:26,565: search_engine_1 successfully returned 139 results for query number 15.
DEBUG 2021-01-06 14:23:26,931: search_engine_1 successfully returned 524 results for query number 16.
DEBUG 2021-01-06 14:23:27,186: search_engine_1 successfully returned 2945 results for query number 17.
DEBUG 2021-01-06 14:23:27,562: search_engine_1 successfully returned 386 results for query number 18.
DEBUG 2021-01-06 14:23:27,817: search_engine_1 successfully returned 2195 results for query number 19.
DEBUG 2021-01-06 14:23:28,201: search_engine_1 successfully returned 2291 results for query number 20.
DEBUG 2021-01-06 14:23:28,458: search_engine_1 successfully returned 1752 results for query number 21.
DEBUG 2021-01-06 14:23:28,721: search_engine_1 successfully returned 4346 results for query number 22.
DEBUG 2021-01-06 14:23:29,107: search_engine_1 successfully returned 4241 results for query number 23.
DEBUG 2021-01-06 14:23:29,369: search_engine_1 successfully returned 3025 results for query number 24.
DEBUG 2021-01-06 14:23:29,751: search_engine_1 successfully returned 4350 results for query number 25.
DEBUG 2021-01-06 14:23:30,139: search_engine_1 successfully returned 2303 results for query number 26.
DEBUG 2021-01-06 14:23:30,405: search_engine_1 successfully returned 2213 results for query number 27.
DEBUG 2021-01-06 14:23:30,797: search_engine_1 successfully returned 4366 results for query number 28.
