ERROR 2021-01-09 03:34:43,450: report_part_c.docx does not exist.
INFO 2021-01-09 03:34:43,461: Successfully loaded benchmark labels data.
INFO 2021-01-09 03:34:43,463: Successfully loaded queries data.
INFO 2021-01-09 03:34:43,825: Successfully imported module search_engine_1.
DEBUG 2021-01-09 03:34:47,371: Building the index in search_engine_1 for benchmark data took 3.519458 seconds.
DEBUG 2021-01-09 03:34:47,881: search_engine_1 successfully returned 271 results for the query 'bioweapon'.
DEBUG 2021-01-09 03:34:48,227: search_engine_1 successfully returned 1033 results for query number 1.
DEBUG 2021-01-09 03:34:48,603: search_engine_1 successfully returned 3996 results for query number 2.
DEBUG 2021-01-09 03:34:49,063: search_engine_1 successfully returned 2177 results for query number 3.
DEBUG 2021-01-09 03:34:49,406: search_engine_1 successfully returned 822 results for query number 4.
DEBUG 2021-01-09 03:34:49,736: search_engine_1 successfully returned 864 results for query number 5.
DEBUG 2021-01-09 03:34:50,187: search_engine_1 successfully returned 4218 results for query number 6.
DEBUG 2021-01-09 03:34:50,531: search_engine_1 successfully returned 291 results for query number 7.
DEBUG 2021-01-09 03:34:51,010: search_engine_1 successfully returned 1954 results for query number 8.
DEBUG 2021-01-09 03:34:51,386: search_engine_1 successfully returned 2257 results for query number 9.
DEBUG 2021-01-09 03:34:51,756: search_engine_1 successfully returned 2290 results for query number 10.
DEBUG 2021-01-09 03:34:52,141: search_engine_1 successfully returned 4010 results for query number 11.
DEBUG 2021-01-09 03:34:52,546: search_engine_1 successfully returned 3963 results for query number 12.
DEBUG 2021-01-09 03:34:52,943: search_engine_1 successfully returned 3641 results for query number 13.
DEBUG 2021-01-09 03:34:53,312: search_engine_1 successfully returned 1966 results for query number 14.
DEBUG 2021-01-09 03:34:53,665: search_engine_1 successfully returned 133 results for query number 15.
DEBUG 2021-01-09 03:34:54,068: search_engine_1 successfully returned 517 results for query number 16.
DEBUG 2021-01-09 03:34:54,473: search_engine_1 successfully returned 2536 results for query number 17.
DEBUG 2021-01-09 03:34:54,737: search_engine_1 successfully returned 384 results for query number 18.
DEBUG 2021-01-09 03:34:55,179: search_engine_1 successfully returned 1917 results for query number 19.
DEBUG 2021-01-09 03:34:55,686: search_engine_1 successfully returned 2996 results for query number 20.
DEBUG 2021-01-09 03:34:55,971: search_engine_1 successfully returned 1755 results for query number 21.
DEBUG 2021-01-09 03:34:56,453: search_engine_1 successfully returned 4435 results for query number 22.
DEBUG 2021-01-09 03:34:56,937: search_engine_1 successfully returned 4006 results for query number 23.
DEBUG 2021-01-09 03:34:57,329: search_engine_1 successfully returned 3107 results for query number 24.
DEBUG 2021-01-09 03:34:57,711: search_engine_1 successfully returned 4792 results for query number 25.
DEBUG 2021-01-09 03:34:58,070: search_engine_1 successfully returned 1597 results for query number 26.
DEBUG 2021-01-09 03:34:58,435: search_engine_1 successfully returned 1554 results for query number 27.
DEBUG 2021-01-09 03:34:58,837: search_engine_1 successfully returned 3854 results for query number 28.
DEBUG 2021-01-09 03:34:59,204: search_engine_1 successfully returned 1934 results for query number 29.
DEBUG 2021-01-09 03:34:59,559: search_engine_1 successfully returned 1928 results for query number 30.
DEBUG 2021-01-09 03:34:59,918: search_engine_1 successfully returned 629 results for query number 31.
DEBUG 2021-01-09 03:35:00,344: search_engine_1 successfully returned 4007 results for query number 32.
DEBUG 2021-01-09 03:35:00,756: search_engine_1 successfully returned 3792 results for query number 33.
DEBUG 2021-01-09 03:35:01,144: search_engine_1 successfully returned 1727 results for query number 34.
DEBUG 2021-01-09 03:35:01,531: search_engine_1 successfully returned 1681 results for query number 35.
DEBUG 2021-01-09 03:35:07,451: search_engine_1 results have MAP value of 0.7542176087932095.
DEBUG 2021-01-09 03:35:07,488: search_engine_1 results produced average precision of 0.6289509379710663.
DEBUG 2021-01-09 03:35:07,488: search_engine_1 results produced average precision@5 of 0.8457142857142856.
DEBUG 2021-01-09 03:35:07,488: search_engine_1 results produced average precision@10 of 0.8371428571428572.
DEBUG 2021-01-09 03:35:07,489: search_engine_1 results produced average precision@50 of 0.7554285714285714.
DEBUG 2021-01-09 03:35:07,489: search_engine_1 results produced average recall of 0.9520439808856096.
INFO 2021-01-09 03:35:07,491: Successfully imported module search_engine_2.
DEBUG 2021-01-09 03:35:14,181: Building the index in search_engine_2 for benchmark data took 6.575730199999999 seconds.
DEBUG 2021-01-09 03:35:14,984: search_engine_2 successfully returned 38 results for the query 'bioweapon'.
DEBUG 2021-01-09 03:35:15,812: search_engine_2 successfully returned 1042 results for query number 1.
DEBUG 2021-01-09 03:35:16,504: search_engine_2 successfully returned 4043 results for query number 2.
DEBUG 2021-01-09 03:35:17,167: search_engine_2 successfully returned 2208 results for query number 3.
DEBUG 2021-01-09 03:35:17,923: search_engine_2 successfully returned 822 results for query number 4.
DEBUG 2021-01-09 03:35:18,582: search_engine_2 successfully returned 798 results for query number 5.
DEBUG 2021-01-09 03:35:19,127: search_engine_2 successfully returned 4218 results for query number 6.
DEBUG 2021-01-09 03:35:19,866: search_engine_2 successfully returned 291 results for query number 7.
DEBUG 2021-01-09 03:35:20,598: search_engine_2 successfully returned 1984 results for query number 8.
DEBUG 2021-01-09 03:35:21,407: search_engine_2 successfully returned 2896 results for query number 9.
DEBUG 2021-01-09 03:35:22,074: search_engine_2 successfully returned 2140 results for query number 10.
DEBUG 2021-01-09 03:35:22,821: search_engine_2 successfully returned 4006 results for query number 11.
DEBUG 2021-01-09 03:35:23,544: search_engine_2 successfully returned 3917 results for query number 12.
DEBUG 2021-01-09 03:35:24,318: search_engine_2 successfully returned 3641 results for query number 13.
DEBUG 2021-01-09 03:35:24,993: search_engine_2 successfully returned 1936 results for query number 14.
DEBUG 2021-01-09 03:35:25,653: search_engine_2 successfully returned 134 results for query number 15.
DEBUG 2021-01-09 03:35:26,286: search_engine_2 successfully returned 519 results for query number 16.
DEBUG 2021-01-09 03:35:27,076: search_engine_2 successfully returned 2593 results for query number 17.
DEBUG 2021-01-09 03:35:27,777: search_engine_2 successfully returned 355 results for query number 18.
DEBUG 2021-01-09 03:35:28,481: search_engine_2 successfully returned 2361 results for query number 19.
DEBUG 2021-01-09 03:35:29,247: search_engine_2 successfully returned 2459 results for query number 20.
DEBUG 2021-01-09 03:35:30,092: search_engine_2 successfully returned 1755 results for query number 21.
DEBUG 2021-01-09 03:35:31,205: search_engine_2 successfully returned 4131 results for query number 22.
DEBUG 2021-01-09 03:35:32,110: search_engine_2 successfully returned 4023 results for query number 23.
